id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
617,びっくりドンキーすすきの南5条店,北海道札幌市中央区 南5条西2-8-10,なし,011-520-7621,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.055016,141.355911
618,C&Cキャロットすすきの店,北海道札幌市中央区 南7条西2-2-1,なし,011-530-2777,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.052048,141.356903
619,びっくりドンキー石山通り店,北海道札幌市中央区 南7条西11-1281-3,なし,011-520-1141,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.050659,141.341644
620,ペペサーレ石山通り店,北海道札幌市中央区 南7条西11-1281-3,なし,011-520-1145,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.050659,141.341644
621,中央消防署豊水出張所,北海道札幌市中央区 南8条西2,なし,011-511-9348,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.051071,141.357086
622,旭山公園通地区センター,北海道札幌市中央区 南9条西18-1-32,なし,011-520-1700,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.047462,141.329742
623,エネオス旭ヶ丘店,北海道札幌市中央区 南9条西21-5-15,なし,011-551-4311,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.045303,141.323975
624,中央消防署幌西出張所,北海道札幌市中央区 南11条西21,なし,011-561-2419,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043804,141.326157
625,ラルズマート啓明店,北海道札幌市中央区 南11条西21-4-21,なし,011-530-5500,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043343,141.325729
626,ラルズマート山鼻店,北海道札幌市中央区 南12条西11-2-10,なし,011-521-6677,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.043205,141.342728
627,マックスバリュ南15条店,北海道札幌市中央区 南15条西14-1-22,なし,011-520-2301,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.039646,141.337067
628,ラルズマート16条店,北海道札幌市中央区 南16条西8-2-15,なし,011-511-3223,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.037865,141.348373
629,中央消防署山鼻出張所,北海道札幌市中央区 南23条西10,なし,011-561-2416,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.028835,141.345886
630,タイヤ館山鼻,北海道札幌市中央区 南23条西14-3-17,なし,011-533-1234,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.027523,141.338455
631,中島体育センター,北海道札幌市中央区 中島公園1-5,なし,011-530-5906,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.046204,141.356308
632,中央消防署宮の森出張所,北海道札幌市中央区 宮の森2条11,なし,011-642-9111,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.05719,141.301712
633,円山総合運動場,北海道札幌市中央区 宮ケ丘3,なし,011-641-3015,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057255,141.309326
634,鉄西まちづくりセンター,北海道札幌市北区 北10条西4-1-12,なし,011-726-5285,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.073223,141.348068
635,コープさっぽろ北12条店,北海道札幌市北区 北12条西1-1-5,なし,011-746-4891,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.075401,141.352539
636,北消防署幌北出張所,北海道札幌市北区 北15条西5,なし,011-746-1924,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.078579,141.345169
637,幌北まちづくりセンター,北海道札幌市北区 北17条西5-1-7,なし,011-726-6345,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.0802,141.344559
638,エネオスセルフ北１９条店,北海道札幌市北区 北19条西5-2-1,なし,011-758-1666,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.083572,141.344452
639,北区役所,北海道札幌市北区 北24条西6-1-1,なし,011-757-2403,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.090012,141.341217
640,北消防署,北海道札幌市北区 北24条西8,なし,011-737-2100,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.090137,141.33754
641,スーパーアークス北24条店,北海道札幌市北区 北24条西9-1-1,なし,011-708-0333,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.089931,141.336044
642,北まちづくりセンター,北海道札幌市北区 北29条西7-3-15,なし,011-726-4385,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.095646,141.336914
643,エネオス新川東店,北海道札幌市北区 北31条西14-159,なし,011-709-5411,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.100239,141.327713
644,コスモ石油北３２条店,北海道札幌市北区 32条西11-1-25,なし,011-756-5605,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.090778,141.340973
645,マックスバリュ北32条店,北海道札幌市北区 北32条西13-1-1,なし,011-700-2871,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.100964,141.329117
646,麻生まちづくりセンター,北海道札幌市北区 北39条西5-3-5,麻生総合センター内,011-757-5810,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.106976,141.337311
647,札幌市下水道科学館,北海道札幌市北区 麻生町8,なし,011-791-1811,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.115871,141.34256
648,コープさっぽろあいの里店,北海道札幌市北区 あいの里1条5-2,なし,011-778-8247,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.157181,141.398102
649,拓北・あいの里まちづくりセンター,北海道札幌市北区 あいの里1条6-1-1,拓北・あいの里地区センター内,011-778-2355,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.155506,141.400986
650,北消防署あいの里出張所,北海道札幌市北区 あいの里2条1,なし,011-774-0119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.161106,141.38443
651,北地区リサイクルセンター,北海道札幌市北区 あいの里2条6-1-10,なし,011-211-2928,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.15873,141.400101
652,DCMホーマック篠路店,北海道札幌市北区 篠路1条1-1-10,なし,011-773-1496,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.141182,141.349182
653,北消防署篠路出張所,北海道札幌市北区 篠路2条4,なし,011-771-2510,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.142944,141.357162
654,篠路コミュニティーセンター,北海道札幌市北区 篠路3条8-11-1,なし,011-771-3700,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.142765,141.367386
655,スーパーアークスノース,北海道札幌市北区 篠路3条9-2-15,なし,011-776-3500,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.143784,141.371292
656,篠路まちづくりセンター,北海道札幌市北区 篠路4条7-2-40,なし,011-771-2231,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.145756,141.365631
657,動物管理センター福移支所,北海道札幌市北区 篠路町福移156,なし,011-791-1811,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.150177,141.424286
658,北消防署新川出張所,北海道札幌市北区 新川1条3,なし,011-761-1333,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.095554,141.31694
659,新川まちづくりセンター,北海道札幌市北区 新川1条4-4-26,なし,011-762-2604,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.097664,141.315399
660,コスモ石油札幌新川店,北海道札幌市北区 新川3条17-1-1,なし,011-769-8581,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.112915,141.293213
661,ビッグハウス新川店,北海道札幌市北区 新川6条14-1-1,なし,011-769-6116,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.113319,141.303925
662,スーパーアークスエクスプレス,北海道札幌市北区 新川西1条4-1-1,なし,011-765-5600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.124317,141.278885
663,北消防署新光出張所,北海道札幌市北区 新琴似1条12,なし,011-764-8844,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.111328,141.307373
664,コープさっぽろ新琴似南店,北海道札幌市北区 新琴似2条7-1-50,なし,011-762-3071,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.10862,141.318817
665,新琴似・新川地区センター,北海道札幌市北区 新琴似2条8-1-20,なし,011-765-5910,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.110001,141.315033
666,コスモ石油新琴似通り店,北海道札幌市北区 新琴似3条6-5-20,なし,011-764-3561,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.109833,141.320526
667,びっくりドンキー麻生店,北海道札幌市北区 新琴似7条1-2,なし,011-700-2216,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.109959,141.333603
668,新琴似まちづくりセンター,北海道札幌市北区 新琴似7条4-1-3,プラザ新琴似内,011-771-9180,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.112194,141.328796
669,新琴似西まちづくりセンター,北海道札幌市北区 新琴似7条14-1-17,なし,011-762-8767,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.121967,141.311508
670,北区体育館,北海道札幌市北区 新琴似8条2-1-25,なし,011-763-1522,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.11319,141.332794
671,北消防署新琴似出張所,北海道札幌市北区 新琴似8条4,なし,011-761-0718,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.114475,141.33046
672,マックスバリュ新琴似店,北海道札幌市北区 新琴似10条2-1,なし,011-769-5701,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.115417,141.336472
673,ビッグハウス太平店,北海道札幌市北区 太平4条1-3-1,なし,011-773-0180,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.129677,141.346481
674,コスモ石油篠路太平店,北海道札幌市北区 太平5条5-4-8,なし,011-772-7750,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.128952,141.354416
675,太平百合が原まちづくりセンター,北海道札幌市北区 太平8条7-2-1,なし,011-771-9180,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.132053,141.359299
676,びっくりドンキーファーム太平店,北海道札幌市北区 太平9条1-2-3,なし,011-770-2182,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.136444,141.348068
677,太平百合が原地区センター,北海道札幌市北区 太平12条2-1-17,なし,011-770-6531,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.139107,141.351761
678,屯田まちづくりセンター,北海道札幌市北区 屯田5条6-3-21,屯田地区センター内,011-772-1260,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.1334,141.330032
679,コープさっぽろ屯田店,北海道札幌市北区 屯田5条7-1-1,なし,011-772-8551,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.131138,141.329163
680,北消防署屯田出張所,北海道札幌市北区 屯田5条10,なし,011-771-0311,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.133602,141.320206
681,コスモ石油セルフ屯田７条店,北海道札幌市北区 屯田7条4-7-1,なし,011-775-7795,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.137077,141.338867
682,イトーヨーカドー屯田店,北海道札幌市北区 屯田8条3-5-1,なし,011-775-2111,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.139366,141.342178
683,ホクレンショップ屯田8条店,北海道札幌市北区 屯田8条10-6-1,なし,011-775-1131,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.1418,141.322311
684,北清掃事務所,北海道札幌市北区 屯田町990,なし,011-772-5353,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.14558,141.339035
685,百合が原公園リリートレイン駅,北海道札幌市北区 百合が原公園210,なし,011-772-4722,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.128929,141.365005
686,イオン札幌苗穂店,北海道札幌市東区 東苗穂2条3-1-1,なし,011-780-7600,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.079685,141.403885
687,東消防署札苗出張所,北海道札幌市東区 東苗穂4条2,なし,011-782-7019,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.087273,141.40564
688,札苗まちづくりセンター,北海道札幌市東区 東苗穂7条2-2-30,なし,011-783-3608,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.092949,141.411438
689,ホクレンショップ東苗穂店,北海道札幌市東区 東苗穂8条1-18-1,なし,011-791-7071,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.099606,141.408783
